Run,Step,pending_invoices,paid_invoices
72,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
73,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
74,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
75,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
76,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
77,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
78,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
79,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
80,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
81,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
82,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
83,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
84,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
85,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
86,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
87,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
88,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
89,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
90,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
91,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
92,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
93,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
94,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
95,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
96,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
97,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
98,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
99,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
100,1,"{mk_invoice(123456, 3000), mk_invoice(234567, 5500), mk_invoice(345678, 12000)}",{}
